seller;id;price;name;image;link;tiki_now;freeship;shocking_price;reviews;score;is_under_price;discount;installments;free_gift;extra_info
3287573;2749071478810;800000;Mũ Bảo Hiểm 3/4 Bulldog Perro 3;https://salt.tikicdn.com/cache/280x280/ts/product/e0/a4/5e/1697b05f3b0a2505e741b8096d8059ff.jpg;https://tiki.vn/mu-bao-hiem-3-4-bulldog-perro-3-p3287573.html;True;True;False;1;5.0;False;0%;False;False;
16754933;7620565608430;165000;Bộ 1 nón bảo hiểm 3/4 đầu (Cam) + 1 mũ ninja + 1 đôi bao tay chống nắng + 1 kính phượt + Tặng 1 khăn phượt đa năng;https://salt.tikicdn.com/cache/280x280/ts/product/2c/12/f6/bdab25a059f289861ffc3a3f7b6cc22f.jpg;https://tiki.vn/bo-1-non-bao-hiem-3-4-dau-cam-1-mu-ninja-1-doi-bao-tay-chong-nang-1-kinh-phuot-tang-1-khan-phuot-da-nang-p16754933.html;True;False;False;2;4.5;False;-21%;False;False;
20640832;4506751669337;160000;Kính Royal Bubble M20;https://salt.tikicdn.com/cache/280x280/ts/product/d4/f1/03/a4d08f757fc41bbfb3499dca9c531ac4.jpg;https://tiki.vn/kinh-royal-bubble-m20-p20640832.html;True;False;False;5;3.5;False;-20%;False;False;
1934683;8376021845428;115000;Sáp Thơm Ô Tô Exotica Rose (42g);https://salt.tikicdn.com/cache/280x280/ts/product/39/6f/b0/dcb697b4d4457483686fa9ee88b901fa.jpg;https://tiki.vn/sap-thom-o-to-exotica-rose-42g-p1934683.html;True;False;False;0;0.0;False;-43%;False;False;
58496191;6180767102248;99000;Bộ 2 gù chống đổ trước cho mọi loại xe Green Networks Group;https://salt.tikicdn.com/cache/280x280/ts/product/e1/2d/68/db487922f96f3b81f3e74e0f0a618596.jpg;https://tiki.vn/bo-2-gu-chong-do-truoc-cho-moi-loai-xe-green-networks-group-p58496191.html;True;True;False;1;5.0;False;-48%;False;False;
4563885;5058059016652;89000;Bọt Biển Rửa Xe CHIEF CP10081;https://salt.tikicdn.com/cache/280x280/ts/product/0b/43/13/d52af20cd2b62fd9b19a610909db94c3.jpg;https://tiki.vn/bo-t-bie-n-ru-a-xe-chief-cp10081-p4563885.html;False;False;False;2;4.5;False;-20%;False;False;Hàng quốc tế
532347;1584888371883;136500;Nước Rửa Xe Có Chất Đánh Bóng Formula 1 TRF1517377;https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/r/trf1517377_1 copy.u2569.d20160801.t150758.jpg;https://tiki.vn/nuoc-rua-xe-co-chat-danh-bong-formula-1-trf1517377-p532347.html;True;False;False;1;5.0;False;0%;False;False;
32841644;4351325542116;250000;Thảm taplo nhung lông cừu dành cho xe peugeot - Chống nóng taplo 3 lớp;https://salt.tikicdn.com/cache/280x280/ts/product/56/81/9d/5803143e523ac97aa6fe6fb6f6f6f2d5.jpg;https://tiki.vn/tham-taplo-nhung-long-cuu-danh-cho-xe-peugeot-chong-nong-taplo-3-lop-p32841644.html;True;True;False;0;0.0;False;-29%;False;False;
22881113;2393654749318;55000;Bộ 50 Sticker 7 Viên Ngọc Rồng - Chống Thấm Nước;https://salt.tikicdn.com/cache/280x280/ts/product/7b/f2/d3/6571790b271a0308e370fe0285e7956a.png;https://tiki.vn/bo-50-sticker-7-vien-ngoc-rong-chong-tham-nuoc-p22881113.html;True;True;False;1;5.0;False;-56%;False;False;
37492023;5758347802645;118000;Lọc Gió Điều Hòa Hyundai Santafe 2015-2018 Mã 97133-3SAA0;https://salt.tikicdn.com/cache/280x280/ts/product/e9/e9/85/50e80fece24bcc7609e96a94c92b86ce.jpg;https://tiki.vn/loc-gio-dieu-hoa-hyundai-santafe-2015-2018-ma-97133-3saa0-p37492023.html;True;False;False;0;0.0;False;-21%;False;False;
15508478;8653252275263;109000;Xô nước 11 lít gấp gọn tiện lợi để xe hơi ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/62/b3/31/3f5a2babe2ed7db1f95e647735d4e6bc.jpg;https://tiki.vn/xo-nuoc-11-lit-gap-gon-tien-loi-de-xe-hoi-o-to-p15508478.html;True;False;False;0;0.0;False;-16%;False;False;
21301383;6043215914056;296000;Đuôi Cho xe cub 82;https://salt.tikicdn.com/cache/280x280/ts/product/06/0f/07/8700a9ab1d883f7ee125f02df65a6f9f.jpeg;https://tiki.vn/duoi-cho-xe-cub-82-p21301383.html;True;False;False;2;5.0;False;-24%;False;False;
53010322;2384213852624;159000;cùm công tắc dành cho xe win 100 không đề;https://salt.tikicdn.com/cache/280x280/ts/product/75/e4/6e/57dbc5750e1b34b80d7ad8e44b174246.jpg;https://tiki.vn/cum-cong-tac-danh-cho-xe-win-100-khong-de-p53010322.html;True;False;False;0;0.0;False;-16%;False;False;
33031152;3975730106070;280000;Lót cốp nhựa dẻo TPO dành cho xe Toyota WIGO 2019;https://salt.tikicdn.com/cache/280x280/ts/product/df/d8/ab/546b79a94545233f97a2065e88a774ea.jpg;https://tiki.vn/lo-t-co-p-nhu-a-de-o-tpo-da-nh-cho-xe-toyota-wigo-2019-p33031152.html;True;False;False;0;0.0;False;-38%;False;False;
35129153;7194560237174;279000;Thảm Nhựa Lót Cốp Sau Dành Cho Xe Ô Tô Mazda 6;https://salt.tikicdn.com/cache/280x280/ts/product/d9/9e/45/4ea3144353dac68e4cbfc749b2b48428.jpg;https://tiki.vn/tham-nhua-lot-cop-sau-danh-cho-xe-o-to-mazda-6-p35129153.html;True;False;False;2;3.0;False;-44%;False;False;
44338729;4700687532677;550000;BỘ NẸP BƯỚC CHÂN TRONG NGOÀI INOX XE HYUNDAI TUCSON;https://salt.tikicdn.com/cache/280x280/ts/product/9e/76/71/801f0bdf7316d8122a1bc63f6cbb0bd5.jpg;https://tiki.vn/bo-nep-buoc-chan-trong-ngoai-inox-xe-hyundai-tucson-p44338729.html;True;False;False;0;0.0;False;-29%;False;False;
26425479;7554114779947;340000;Ốp Bảo vệ, trang trí nội thất Titan Cao cấp cho xe Hyundai Kona;https://salt.tikicdn.com/cache/280x280/ts/product/fe/0c/1c/37f14cab5cbe97980d924388b03d2fb0.jpg;https://tiki.vn/op-bao-ve-trang-tri-noi-that-titan-cao-cap-cho-xe-hyundai-kona-p26425479.html;True;False;False;3;3.5;False;-35%;False;False;
11856810;7538198685943;308000;Combo bộ vá lốp không săm tặng kèm 40 đạn to;https://salt.tikicdn.com/cache/280x280/ts/product/c1/ab/f5/664958d4d5ae27d9372414fb2546b7d2.jpg;https://tiki.vn/combo-bo-va-lop-khong-sam-tang-kem-40-dan-to-p11856810.html;True;False;False;5;4.0;False;-32%;False;False;
52858045;9370420937004;170000;Ốp Pô E Dành Cho SH 2020 (SH 2017 - SH 2020) Xi Mạ Crom MS2680 - Tặng Thêm 1 Pin AAA Maxell;https://salt.tikicdn.com/cache/280x280/ts/product/5a/a3/46/905f1b38c4e93ec0a03b78310d4b190f.jpg;https://tiki.vn/op-po-e-danh-cho-sh-2020-sh-2017-sh-2020-xi-ma-crom-ms2680-tang-them-1-pin-aaa-maxell-p52858045.html;True;False;False;1;4.0;False;-19%;False;False;
10156020;3877297505238;235000;Ví Đựng Đăng Kiểm Ô Tô Da Bò Safiano;https://salt.tikicdn.com/cache/280x280/ts/product/0e/59/b8/6376bdb7a578305ba20f1df81e160b61.jpg;https://tiki.vn/vi-dung-dang-kiem-o-to-da-bo-safiano-p10156020.html;True;False;False;1;3.0;False;-19%;False;False;
8054919;7023590403733;43000;Búa Phá Cửa Kính Thoát Hiểm Ôtô, Xe Hơi YE-351;https://salt.tikicdn.com/cache/280x280/ts/product/25/83/45/2c36b2f282efaba87199b7a00193c949.jpg;https://tiki.vn/bua-pha-cua-kinh-thoat-hiem-oto-xe-hoi-ye-351-p8054919.html;True;False;False;1;2.0;False;-57%;False;False;
32194621;1509895484777;24900;Bộ 2 decal dán phản quang OPEN cánh cửa xe ô tô;https://salt.tikicdn.com/cache/280x280/ts/product/9d/fc/01/3c03a973b7c33179f6c467ca91e8170d.png;https://tiki.vn/bo-2-decal-dan-phan-quang-open-canh-cua-xe-o-to-p32194621.html;True;False;False;3;4.5;False;-75%;False;False;
3492037;5277053560279;51400;Bạt Trùm Xe Máy - Bạt Phủ Xe Máy Các Loại Cao Cấp Dày Dặn;https://salt.tikicdn.com/cache/280x280/ts/product/ec/b3/c3/08810abb69a63313b960ba1d4886e42e.jpg;https://tiki.vn/bat-trum-xe-may-bat-phu-xe-may-cac-loai-cao-cap-day-dan-p3492037.html;True;False;False;7;3.5;False;-50%;False;False;
36828798;1765655133624;339000;Lót Cốp Nhựa TPO Cao Cấp dành cho xe Mitsubishi Xpander;https://salt.tikicdn.com/cache/280x280/ts/product/3a/ae/88/af4d77d627b42f86901a93b5e4b8877a.jpg;https://tiki.vn/lot-cop-nhua-tpo-cao-cap-danh-cho-xe-mitsubishi-xpander-p36828798.html;True;True;False;1;1.0;False;-38%;False;False;
55959047;3025990200480;84500;Đồng Hồ Mini Gắn Kính Xe Máy ( Màu Ngẫu Nhiên ) ;https://salt.tikicdn.com/cache/280x280/ts/product/4f/1f/68/6c5d94a0bb8db8426d91e19d6420f406.jpg;https://tiki.vn/dong-ho-mini-gan-kinh-xe-may-mau-ngau-nhien-p55959047.html;True;True;False;1;3.0;False;-50%;False;False;
51375571;9225337034127;150000;Chắn gió dành cho xe Air Blade 2020 đen bóng.;https://salt.tikicdn.com/cache/280x280/ts/product/98/58/53/486e8d56f72629d48afe92f9965edda8.jpg;https://tiki.vn/chan-gio-danh-cho-xe-air-blade-2020-den-bong-p51375571.html;True;False;False;0;0.0;False;-17%;False;False;
57970793;8148585772423;499000;bộ lốc nồi côn Tay cho xe Sirius Fi wave S110 tặng bao tay xe máy;https://salt.tikicdn.com/cache/280x280/ts/product/a5/a9/76/79bf58efba2c75dc753a88db6fc75606.jpg;https://tiki.vn/bo-loc-noi-con-tay-cho-xe-sirius-fi-wave-s110-tang-bao-tay-xe-may-p57970793.html;True;False;False;0;0.0;False;-9%;False;False;
56070476;9922211741903;79000;KEO RTV SILICONE CHỊU NHIỆT CHUYÊN DÙNG LÀM GIOĂNG MÁY LÀM RON ABRO 999 GASKET MAKER 85G (MÀU XÁM);https://salt.tikicdn.com/cache/280x280/ts/product/80/6d/35/41936b7016e5b76d39ad8fdd68c1a9e0.jpg;https://tiki.vn/keo-rtv-silicone-chiu-nhiet-chuyen-dung-lam-gioang-may-lam-ron-abro-999-gasket-maker-85g-mau-xam-p56070476.html;True;False;False;1;5.0;False;-39%;False;False;
15929914;6894613823767;118000;Cần Sang Số Xe Hơi Da 6 Số 5 Mức Tốc Độ;https://salt.tikicdn.com/cache/280x280/ts/product/48/2b/8e/2ac5874009e6e49ed8ca9b0ded7eec72.jpg;https://tiki.vn/can-sang-so-xe-hoi-da-6-so-5-muc-toc-do-p15929914.html;False;False;False;0;0.0;False;-61%;False;False;Hàng quốc tế
58229740;9839744073213;1495000;Màn hình cảm ứng LCD Full HD 1080 Android 9.1 7 inch có tiếng Việt lắp chung cho nhiều dòng xe - Tích hợp Bluetooth, Wifi, module GPS và Camera lùi 4 LED AnZ;https://salt.tikicdn.com/cache/280x280/ts/product/57/a9/69/1bb935ad55079a257202b7dc427ca2a9.jpg;https://tiki.vn/man-hinh-cam-ung-lcd-full-hd-1080-android-8-1-7-inch-co-tieng-viet-lap-chung-cho-nhieu-dong-xe-tich-hop-bluetooth-wifi-module-gps-va-camera-lui-4-led-anz-p58229740.html;True;True;False;0;0.0;False;-48%;False;False;
58405130;9357201237454;3300000;Phuộc YSS G-Plus PCX/AirBlade 125 TC302-335TL-04-88-X - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/23/4e/d7/1090297953309d94ed2846eb61d655fd.jpg;https://tiki.vn/phuoc-yss-g-plus-pcx-airblade-125-tc302-335tl-04-88-x-hang-chinh-hang-p58405130.html;True;False;False;0;0.0;False;-3%;True;False;
68228693;6483402843439;990000;Lót Ghế Da Cao Cấp Cho Xe Ô tô SPARCO SPS421RD - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/51/a8/2f/f856bfa7ceb6f4a2a67fa1237a7afd61.jpg;https://tiki.vn/lot-ghe-da-cao-cap-cho-xe-o-to-sparco-sps421rd-ha-ng-chi-nh-ha-ng-p68228693.html;True;False;False;0;0.0;False;-6%;False;False;
71663814;4625485145136;145000;Cặp gù tay lái inox hình bông mai tặng kèm cặp bao tay spider màu xanh lá;https://salt.tikicdn.com/cache/280x280/ts/product/2d/48/d7/33e3a4a01090b0bdbe00cc01a28d23e1.jpg;https://tiki.vn/cap-gu-tay-lai-inox-hinh-bong-mai-tang-kem-cap-bao-tay-spider-mau-xanh-la-p71663814.html;True;False;False;0;0.0;False;-26%;False;False;
69195755;5962180135642;60000;Ốp Dè Sau Universe Honda SH Mode 2020 Xi Mạ Crom;https://salt.tikicdn.com/cache/280x280/ts/product/08/57/04/87ef3be10522f0ccbdc6058ace363e24.jpg;https://tiki.vn/op-de-sau-universe-honda-sh-mode-2020-xi-ma-crom-p69195755.html;True;False;False;1;3.0;False;-4%;False;False;
57467843;3630146688434;250000;Ốp sườn phải dành cho xe Vison đời mới;https://salt.tikicdn.com/cache/280x280/ts/product/1f/5e/5e/2d64033d427dedc30735d822f216c57b.jpg;https://tiki.vn/op-suon-phai-danh-cho-xe-vison-doi-moi-p57467843.html;True;False;False;0;0.0;False;-11%;False;False;
58825031;6807391357829;89000;Thảm lót chân xe Nozza Grande Green Networks Group;https://salt.tikicdn.com/cache/280x280/ts/product/6f/8a/82/1b243a01331a26cf9534b558b70bcf43.JPG;https://tiki.vn/tham-lot-chan-xe-nozza-grande-green-networks-group-p58825031.html;True;True;False;0;0.0;False;-47%;False;False;
54584978;2783714021544;309000;Lon pô AHM 6 nòng gắn mọi loại xe ;https://salt.tikicdn.com/cache/280x280/ts/product/5c/8d/ee/a120f09d08993fbeaa21eab985eb743f.JPG;https://tiki.vn/lon-po-ahm-6-nong-gan-moi-loai-xe-p54584978.html;True;True;False;0;0.0;False;-49%;False;False;
5835355;2201775735489;45000;Bộ 2 gương cầu lồi chiếu hậu xóa điểm mù xe hơi 360 độ;https://salt.tikicdn.com/cache/280x280/ts/product/17/89/85/ff04819bcc22c16eda4f54cfa6e91092.png;https://tiki.vn/bo-2-guong-cau-loi-chieu-hau-xoa-diem-mu-xe-hoi-360-do-p5835355.html;True;False;False;3;1.5;False;-68%;False;False;
29322651;9296063618004;33000;Găng Tay Hai Mặt Chuyên Dùng Rửa Xe Vệ Sinh Ô Tô Nhà Cửa (Màu Ngẫu Nhiên);https://salt.tikicdn.com/cache/280x280/ts/product/e3/d3/0b/b98892da7b660e20018e06dead0b8100.jpg;https://tiki.vn/gang-tay-hai-mat-chuyen-dung-rua-xe-ve-sinh-o-to-nha-cua-mau-ngau-nhien-p29322651.html;True;False;False;4;3.5;False;-45%;False;False;
13773195;8418565807965;559000;Lốp xe máy Michelin City Grip 90/90-10 TL 50J;https://salt.tikicdn.com/cache/280x280/ts/product/71/cd/d4/f9575a5d4f50f221b9ac5bf04851772a.jpg;https://tiki.vn/lop-xe-may-michelin-city-grip-90-90-10-tl-50j-p13773195.html;True;False;False;1;5.0;False;0%;False;False;
25421064;3936289237424;19180000;Xe Honda Blade 2018 - Phanh Đĩa, Vành Nan Hoa;https://salt.tikicdn.com/cache/280x280/ts/product/0e/f8/45/a5dfbbd846bc3bfd13c7a9196f439a20.jpg;https://tiki.vn/xe-honda-blade-2018-phanh-dia-vanh-nan-hoa-p25421064.html;False;False;False;1;4.0;False;-13%;True;False;Chỉ giao tại HCM
25770343;5634155775213;239000;Đèn Led Xe Đạp Siêu Sáng Nhiều Chế Độ, Sạc Usb, Chống Nước;https://salt.tikicdn.com/cache/280x280/ts/product/c8/2e/1a/9956bc7dca4a496ba972225ffec1574d.jpg;https://tiki.vn/den-led-xe-dap-sieu-sang-nhieu-che-do-sac-usb-chong-nuoc-p25770343.html;True;False;False;2;3.0;False;-20%;False;False;
41334261;2922851412604;19400000;Xe Honda Blade 2018 - Phanh Đĩa, Vành Nan Hoa;https://salt.tikicdn.com/cache/280x280/ts/product/f4/b9/96/2063a6b3eca1626fa7070a7b15033eaa.jpg;https://tiki.vn/xe-honda-blade-2018-phanh-dia-vanh-nan-hoa-p41334261.html;False;True;False;0;0.0;False;-12%;True;False;
10006580;3405592404521;159000;Chai vệ sinh sên Liqui Moly 1602 500ml;https://salt.tikicdn.com/cache/280x280/ts/product/c9/7e/bd/83b28ba04797fe155e6b4ae2641a96ff.jpg;https://tiki.vn/chai-ve-sinh-sen-liqui-moly-1602-500ml-p10006580.html;True;True;False;10;4.5;False;-1%;False;False;
48112635;3290808416074;990000;cặp niềng nhôm US 14 x 1.40 x 1.60 cho xe máy tặng bao tay trợ lực ga;https://salt.tikicdn.com/cache/280x280/ts/product/4b/fd/e9/18e42a4ea994d303dcc746ecfa0e826c.jpg;https://tiki.vn/cap-nieng-nhom-us-14-x-1-40-x-1-60-cho-xe-may-tang-bao-tay-tro-luc-ga-p48112635.html;True;False;False;0;0.0;False;-14%;False;False;
65396885;9749239391954;208500;Bộ chắn bùn dành cho xe Mitsubishi Xpander 2018;https://salt.tikicdn.com/cache/280x280/ts/product/26/cf/9b/8297ad10c5146039719652d06b6b35d9.jpg;https://tiki.vn/bo-chan-bun-danh-cho-xe-mitsubishi-xpander-2018-p65396885.html;True;False;False;1;3.0;False;-40%;False;False;
53241910;3666528791119;171000;Xi Nhan Trước Air Blade 2020 Xi HA20-29X - Universe - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/a8/62/42/57d1cd85adf69bd7fb3fe12a3f54481d.JPG;https://tiki.vn/xi-nhan-truoc-air-blade-2020-xi-ha20-29x-universe-hang-chinh-hang-p53241910.html;True;False;False;1;5.0;False;-5%;False;False;
2159093;5795168453366;141200000;Xe Máy Yamaha MT03;https://salt.tikicdn.com/cache/280x280/ts/product/47/dc/86/a92144a502c2cea4a4e98d6c9ff99727.jpg;https://tiki.vn/xe-may-yamaha-mt03-p2159093.html;False;True;False;0;0.0;False;-1%;True;False;Chỉ giao tại HCM
53229129;8504649863061;91000;Cóc Đèn SH2020 Xi HS20-18X - Universe - Hàng Chính Hãng;https://salt.tikicdn.com/cache/280x280/ts/product/fe/bd/40/971861356566b2b2bed1e3cb28657d17.jpg;https://tiki.vn/coc-den-sh2020-xi-hs20-18x-universe-hang-chinh-hang-p53229129.html;True;False;False;0;0.0;False;-4%;False;False;
53180448;9980401470613;91000;Ốp nắp xăng SH2020 xi HS20-07X - Universe - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/e5/0d/d5/7ec42fa067c06424d514c65c8657e399.jpg;https://tiki.vn/op-nap-xang-sh2020-xi-hs20-07x-universe-hang-chinh-hang-p53180448.html;True;False;False;2;4.5;False;-4%;False;False;
52704974;3479657229688;75000;Chai vệ sinh buồng đốt WILLF1 FUEL INJECTOR ;https://salt.tikicdn.com/cache/280x280/ts/product/3a/1d/f6/d420f5086752eaa61d3b2e857bb5f203.jpg;https://tiki.vn/chai-ve-sinh-buong-dot-willf1-fuel-injector-p52704974.html;True;True;False;1;5.0;False;-21%;False;False;Chỉ giao tại HCM
49196179;1586371803024;279000;Combo 3 Tinh Dầu Ngọc Lan Tây, Sả Chanh, Bưởi KOBI Treo Xe Ô Tô, Treo Phòng Ngủ, Treo Nhà Vệ Sinh, Treo Tủ Quần Áo, Xịt Thơm Xe, Khử Mùi Xe Mới, Chống Say Xe, Giúp Bạn Thư Giãn Trên Đường;https://salt.tikicdn.com/cache/280x280/ts/product/a1/de/a3/e536912526238657d4f851a6bf3ba251.jpg;https://tiki.vn/combo-3-tinh-dau-ngoc-lan-tay-sa-chanh-buoi-kobi-treo-xe-o-to-treo-phong-ngu-treo-nha-ve-sinh-treo-tu-quan-ao-xit-thom-xe-khu-mui-xe-moi-chong-say-xe-giup-ban-thu-gian-tren-duong-p49196179.html;True;True;False;1;5.0;False;-20%;False;False;
38269611;3633193548362;129000;Mũ Bảo Hiểm Có Kính 3/4 Đầu N025 Bopa – Màu Hồng Nhám Kính Trong _ Chống bụi, chống nắng đi được cả ban đêm ;https://salt.tikicdn.com/cache/280x280/ts/product/26/2a/f0/a7aae0c1e1560832595e017050cd9a13.jpg;https://tiki.vn/mu-bao-hiem-co-kinh-3-4-dau-n025-bopa-mau-hong-nham-kinh-trong-_-chong-bui-chong-nang-di-duoc-ca-ban-dem-p38269611.html;False;False;False;1;4.0;False;-39%;False;False;
22552437;6408947683777;290000;Kính gương chiếu hậu chiếc lá nhỏ rizoma bên trái;https://salt.tikicdn.com/cache/280x280/ts/product/23/16/2f/7fd22317c054f02b2e7435b0e8efb260.jpg;https://tiki.vn/kinh-guong-chieu-hau-chiec-la-nho-rizoma-ben-trai-p22552437.html;True;False;False;2;3.0;False;-25%;False;False;
59430767;5184978754181;1900000;Bộ Đèn Gầm Bi Xenon Cho Xe Tải 24V-55W Có Pha Cos;https://salt.tikicdn.com/cache/280x280/ts/product/b3/50/ba/859bc1e0e4fec2db472dfb6bdd0ff8ef.jpg;https://tiki.vn/bo-den-gam-bi-xenon-cho-xe-tai-24v-55w-co-pha-cos-p59430767.html;True;True;False;0;0.0;False;-24%;False;False;
68438345;7006013127423;75000000;Xe máy Piaggio Medley 125 2020 STANDARD E3  - TRẮNG;https://salt.tikicdn.com/cache/280x280/ts/product/79/2d/04/03f68b842e92378b6c87e3d0b114800c.jpg;https://tiki.vn/xe-may-piaggio-medley-125-2020-standard-e3-trang-p68438345.html;False;True;False;0;0.0;False;0%;True;False;
785205;1599034743773;149000;Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-RED-D - Đỏ Đô;https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/s/ns-n088-red-d-002.u5550.d20170810.t104113.425390.jpg;https://tiki.vn/mu-bao-hiem-1-2-dau-napoli-n088-do-do-p785205.html;True;False;False;12;4.0;False;-26%;False;False;
2184965;3029163719410;599000;Đèn Trước Lezyne LED KTV Drive;https://salt.tikicdn.com/cache/280x280/ts/product/7b/52/b4/e37bb930f2335b96a34aa9ae5dbbae14.jpg;https://tiki.vn/den-truoc-lezyne-led-ktv-drive-p2184965.html;True;False;False;0;0.0;False;0%;False;False;
42966088;9703932761186;253000;Bộ ốp nội thất dành cho Toyota Innova 2017 - 2020 mẫu titan;https://salt.tikicdn.com/cache/280x280/ts/product/99/db/3f/b1050605771074b7a4f8f2d04f2d0b62.jpg;https://tiki.vn/bo-op-noi-that-danh-cho-toyota-innova-2017-2020-mau-titan-p42966088.html;True;False;False;3;2.5;False;-63%;False;False;
11486943;9814387078924;250000;Tinh dầu treo xe hơi hương cà phê – Areon Fresco Coffee (Dịu nhẹ);https://salt.tikicdn.com/cache/280x280/ts/product/e9/c1/97/019f51b49a20e1b24c81cb217bd2b178.jpg;https://tiki.vn/tinh-dau-treo-xe-hoi-huong-ca-phe-areon-fresco-coffee-diu-nhe-p11486943.html;True;False;False;1;5.0;False;0%;False;False;
52091424;7641383787701;286000;Ốp Viền Đèn Pha, Hậu Mạ Crom Dành Cho Xe Ô Tô Kia Morning 2012-2020;https://salt.tikicdn.com/cache/280x280/ts/product/ff/08/e1/9c7590e91ffdaad496b8f876ab60c618.jpg;https://tiki.vn/op-vien-den-pha-hau-ma-crom-danh-cho-xe-o-to-kia-morning-2012-2020-p52091424.html;True;False;False;1;5.0;False;-36%;False;False;
10945493;3229125862479;78500;Bộ 5 món che nắng chống nóng xe hơi;https://salt.tikicdn.com/cache/280x280/ts/product/e2/e5/c1/5cc64c14c8910b0d1e6a0e8fc0008f6c.jpg;https://tiki.vn/bo-5-mon-che-nang-chong-nong-xe-hoi-p10945493.html;True;False;False;11;2.5;False;-61%;False;False;
23490595;1718802981869;184000;Bộ khuếch tán kèm nước hoa khô dùng cho xe hơi Baseus Little Volcano Vehicle-mounted Fragrance Holder - Hàng chính hãng;https://salt.tikicdn.com/cache/280x280/ts/product/cb/24/4f/fea5851f86b29465ce3818d015b043f8.jpg;https://tiki.vn/bo-khuech-tan-kem-nuoc-hoa-kho-dung-cho-xe-hoi-baseus-little-volcano-vehicle-mounted-fragrance-holder-hang-chinh-hang-p23490595.html;True;False;False;2;3.5;False;-54%;False;False;
10606615;6138873025128;109000;Khăn da cừu tổng hợp lau khô bề mặt Sonax 417700 43cmx32cm;https://salt.tikicdn.com/cache/280x280/ts/product/eb/5f/47/ae6ff4f80593224e34c87659b7b62780.jpg;https://tiki.vn/khan-da-cuu-tong-hop-lau-kho-be-mat-sonax-417700-43cmx32cm-p10606615.html;True;False;False;2;4.0;False;-31%;False;False;
