Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
56128016,8700500262442,45000,"Nước hoa để phòng , để xe ô tô thơm đẹp sang",https://salt.tikicdn.com/cache/280x280/ts/product/8b/4d/9b/aaa89b814359fdfbcbf71dddcef3eadb.jpg,https://tiki.vn//nuoc-hoa-de-phong-de-xe-o-to-thom-dep-sang-p56128016.html,True,False,False,3,False,False,False,
3935845,6386864480771,156000,Nước hoa ô tô cao cấp WIne Korea A50 65ml Hương Thơm Dễ Chịu,https://salt.tikicdn.com/cache/280x280/ts/product/26/cb/35/84f1e766d036677cdd29278627a8e89b.jpg,https://tiki.vn//nuoc-hoa-o-to-cao-cap-wine-korea-a50-65ml-huong-thom-de-chiu-p3935845.html,True,False,False,9,False,False,False,
9687947,6575368086095,214050,"Địu Ghế Ngồi Ô Tô An Toàn Cho Trẻ Em, Đai Ghế ngồi Xe Hơi Cho Bé YE-BY-570",https://salt.tikicdn.com/cache/280x280/ts/product/91/c4/07/e18b89be710d2418461a26d6041b6101.jpg,https://tiki.vn//diu-ghe-ngoi-o-to-an-toan-cho-tre-em-dai-ghe-ngoi-xe-hoi-cho-be-ye-by-570-p9687947.html,True,False,False,11,False,False,False,
24863656,3442312945384,125000,Mào TaXi Đèn Led ,https://salt.tikicdn.com/cache/280x280/ts/product/6e/d0/e1/a90db7c17cfd7bdf63e18c851836e347.jpg,https://tiki.vn//mao-taxi-den-led-p24863656.html,True,False,False,6,False,False,False,
7051593,9763731904153,88900,Găng Tay Bảo Hộ Đi Xe Máy,https://salt.tikicdn.com/cache/280x280/ts/product/38/b4/08/90b07f06587fffbdf49c7916735d0b2b.jpg,https://tiki.vn//gang-tay-bao-ho-di-xe-may-p7051593.html,True,False,False,16,False,False,False,
11251519,7881481318562,35000,Combo 2 Lót Chân Chống Xe Máy,https://salt.tikicdn.com/cache/280x280/ts/product/f5/f9/41/0d0ec78025163dd11ccba476e08e7bf6.jpg,https://tiki.vn//combo-2-lot-chan-chong-xe-may-p11251519.html,True,False,False,12,False,False,False,
21432940,1328655698830,37500000,Xe Máy Yamaha Latte,https://salt.tikicdn.com/cache/280x280/ts/product/01/a3/6a/9d5e350b00c2f79c06e80f7c44f4ffb0.jpg,https://tiki.vn//xe-may-yamaha-latte-p21432940.html,False,True,False,1,False,True,False,Chỉ giao tại HANOI
5314233,7046109206373,54600,Bộ túi thơm cà phê khử mùi treo xe ô tô kèm chai xịt tinh dầu Hàn Quốc,https://salt.tikicdn.com/cache/280x280/ts/product/e1/f7/3f/180585af8618317e5da917d49c45a8ec.jpg,https://tiki.vn//bo-tui-thom-ca-phe-khu-mui-treo-xe-o-to-kem-chai-xit-tinh-dau-han-quoc-p5314233.html,True,False,False,11,False,False,False,
8869582,1926558476021,114000,Gương Chiếu Hậu Baseus,https://salt.tikicdn.com/cache/280x280/ts/product/30/2e/aa/36ffbbcd7c02fc45a63fb423ea71bfba.jpg,https://tiki.vn//guong-chieu-hau-baseus-p8869582.html,True,False,False,28,False,False,False,Hàng quốc tế
50370182,6283174837618,109000,cùm công tắc trái phải nút xanh on off dành cho xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/45/b8/09/96e0bccde93285f0167cae2c0f84bd8d.jpg,https://tiki.vn//cum-cong-tac-trai-phai-nut-xanh-on-off-danh-cho-xe-may-p50370182.html,True,False,False,5,False,False,False,
48747102,6367863202533,45000,Miếng dán gương chống nước trên cửa kính ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/9f/ed/f1/2ef1d8ad2f08b53fd03e15d5b7ccf2da.jpg,https://tiki.vn//mieng-dan-guong-chong-nuoc-tren-cua-kinh-o-to-p48747102.html,True,False,False,3,False,False,False,
34560555,1334999748087,148000,"Combo 3 món Ốp Pô,Pô E,Két nước màu Carbon dành cho xe Airblade đời 2016>2019 STĐA cao cấp",https://salt.tikicdn.com/cache/280x280/ts/product/6e/8c/f5/d45e8d6b73e006d2ce0fabd12f6a61d3.jpg,https://tiki.vn//combo-3-mon-op-po-po-e-ket-nuoc-mau-carbon-danh-cho-xe-airblade-doi-2016-2019-stda-cao-cap-p34560555.html,True,False,False,2,False,False,False,
3562783,2636504130288,47999,Hộp 1kg bi sắt 4.76mm | Bi ổ trục trước xe đạp 2250 ,https://salt.tikicdn.com/cache/280x280/ts/product/a8/bc/9b/07cbf457f979fe426af875000c02dc06.jpg,https://tiki.vn//hop-1kg-bi-sat-4-76mm-bi-o-truc-truoc-xe-dap-2250-p3562783.html,True,False,False,1,False,False,False,
19791504,1075188245382,247500,"Bộ 4 rèm che nắng thông minh trên xe hơi, rèm che nắng kính lái ô tô",https://salt.tikicdn.com/cache/280x280/ts/product/b2/ca/d6/eaa4b9173b338dc97394877c46a39371.png,https://tiki.vn//bo-4-rem-che-nang-thong-minh-tren-xe-hoi-rem-che-nang-kinh-lai-o-to-p19791504.html,True,False,False,22,False,False,False,
9730285,6058938117561,199000,Bộ sạc điện thoại gắn xe máy có đồng hồ đo Led VOL (giao màu đèn Led ngẫu nhiên),https://salt.tikicdn.com/cache/280x280/ts/product/d9/c1/59/dad4f9c033f2a4fef4f5451c4648f3fc.jpg,https://tiki.vn//bo-sac-dien-thoai-gan-xe-may-co-dong-ho-do-led-vol-giao-mau-den-led-ngau-nhien-p9730285.html,True,False,False,21,False,False,False,
28106965,4364664663008,80000,Băng keo cường lực dán đồ chơi xe hơi 3M 4229P 10mmx10m (Đỏ),https://salt.tikicdn.com/cache/280x280/ts/product/cb/18/af/f7fc20945e21e78ba334d2187043bd08.jpg,https://tiki.vn//bang-keo-cuong-luc-dan-do-choi-xe-hoi-3m-4229p-10mmx10m-do-p28106965.html,True,False,False,12,False,False,False,
22939411,1712342314712,950000,Xe máy điện trẻ em PKQ-A1100,https://salt.tikicdn.com/cache/280x280/ts/product/8f/dc/52/ea437f88c87582656ad85a06aa512428.jpg,https://tiki.vn//xe-may-dien-tre-em-pkq-a1100-p22939411.html,True,False,False,1,False,False,False,
68712939,1272971758825,685000,"Bộ chuyển đổi nguồn điện trên ô tô từ 12,24V sang 220V có 4 cổng USB và bộ tắt nguồn, cầu chì chống cháy nổ",https://salt.tikicdn.com/cache/280x280/ts/product/78/a1/ce/2e54728c2a829b0866f7eaa83cd4c5eb.jpg,https://tiki.vn//bo-chuyen-doi-nguon-dien-tren-o-to-tu-12-24v-sang-220v-co-4-cong-usb-va-bo-tat-nguon-cau-chi-chong-chay-no-p68712939.html,True,False,False,1,False,False,False,
52163077,6246323446932,499000,"Bộ chia tẩu sạc ô tô, xe hơi nhãn hiệu Philips DLP2019 tích hợp 3 cổng chuyển đổi độc lập, đèn led hiển thị điện áp, dòng điện sạc, công suất đầu ra 120W",https://salt.tikicdn.com/cache/280x280/ts/product/56/a9/9d/8e463c92fbce7e6a04b7124a438bcc40.png,https://tiki.vn//bo-chia-tau-sac-o-to-xe-hoi-nhan-hieu-philips-dlp2019-tich-hop-3-cong-chuyen-doi-doc-lap-den-led-hien-thi-dien-ap-dong-dien-sac-cong-suat-dau-ra-120w-p52163077.html,True,False,False,0,False,False,False,
29938328,2703071471264,149000,"Bao da chìa khóa smartkey dành cho xe SH, SH mode, PCX, Vision 2019",https://salt.tikicdn.com/cache/280x280/ts/product/00/3c/54/2a9484f1d32e3de48c87aead22f7ca73.jpg,https://tiki.vn//bao-da-chia-khoa-smartkey-danh-cho-xe-sh-sh-mode-pcx-vision-2019-p29938328.html,True,True,False,8,False,False,False,
16272532,6879366798579,110200,Dung Dịch Rửa Xe Không Chạm Ekokemika Bio 25 - (1l) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/fd/08/3b/4ab7476e16f5d4b1eeb363fec9e9c4fc.jpg,https://tiki.vn//dung-dich-rua-xe-khong-cham-ekokemika-bio-25-1l-hang-chinh-hang-p16272532.html,True,False,False,22,False,False,False,
54599071,8981885686607,45000,NÚT BỊT CHÂN GƯƠNG CHO SH2020,https://salt.tikicdn.com/cache/280x280/ts/product/78/90/88/5245563e24d9c01ea5f5cff7d3b6e5f8.jpg,https://tiki.vn//nut-bit-chan-guong-cho-sh2020-p54599071.html,True,False,False,1,False,False,False,
50416335,7197845561193,303000,Hộp tỳ tay dành cho ô tô Vinfast Fadil ,https://salt.tikicdn.com/cache/280x280/ts/product/8e/af/bd/63734c7849a3a0f5fffcb17797fc3e0e.jpg,https://tiki.vn//hop-ty-tay-danh-cho-o-to-vinfast-fadil-p50416335.html,True,False,False,5,False,False,False,
56968104,2759298286433,96000,Thảm Lót Ghế Xe Ô Tô Văn Phòng Lưới Trúc Thoát Khí,https://salt.tikicdn.com/cache/280x280/ts/product/37/e5/3a/625d71bb8b139e9ef39a855698152fa1.jpg,https://tiki.vn//tham-lot-ghe-xe-o-to-van-phong-luoi-truc-thoat-khi-p56968104.html,True,False,False,3,False,False,False,
49816437,1709988387712,38000,ỐC ÁO DÀNH CHO DÒNG XE YAMAHA,https://salt.tikicdn.com/cache/280x280/ts/product/d2/56/0d/5b06803620b7dd81909869a6de9daf01.jpg,https://tiki.vn//oc-ao-danh-cho-dong-xe-yamaha-p49816437.html,True,False,False,6,False,False,False,
51968156,1574509351707,279000,Bạt Phủ Ô Tô Vios Đường May Kép Trần 2 Lần Chỉ Chắc Chắn Bạt Trùm Xe Hơi Chất Liệu Vải Dù Chống Nắng Mưa,https://salt.tikicdn.com/cache/280x280/ts/product/e0/3b/59/ba2b92421e22796b54b40a9e3dbadae7.jpg,https://tiki.vn//bat-phu-o-to-vios-duong-may-kep-tran-2-lan-chi-chac-chan-bat-trum-xe-hoi-chat-lieu-vai-du-chong-nang-mua-p51968156.html,True,True,False,4,False,False,False,
57450089,5804765629590,114000,Bạt trùm xe máy vải dù loại dày che mưa nắng nhiều màu lựa chọn.,https://salt.tikicdn.com/cache/280x280/ts/product/c4/00/dc/4739462673afe9d60c6224177d156b62.jpeg,https://tiki.vn//bat-trum-xe-may-vai-du-loai-day-che-mua-nang-nhieu-mau-lua-chon-p57450089.html,True,False,False,7,False,False,False,
36031716,4827910601228,379000,Mũ Bảo Hiểm Fullface AGU Tem 52_ Nón bảo hiểm Fullface_ Mũ bảo hiểm phượt_ Fullface moto,https://salt.tikicdn.com/cache/280x280/ts/product/a3/5f/cb/83b7f1643972461c0517879f749caa68.jpg,https://tiki.vn//mu-bao-hiem-fullface-agu-tem-52_-non-bao-hiem-fullface_-mu-bao-hiem-phuot_-fullface-moto-p36031716.html,True,False,False,4,False,False,False,
71918313,3206837071054,45000,"Bộ 12 miếng decal phản quang dán ô tô, xe máy",https://salt.tikicdn.com/cache/280x280/ts/product/ad/fe/18/566038f3081570df3bbf1c3f43cf6ec0.jpg,https://tiki.vn//bo-12-mieng-decal-phan-quang-dan-o-to-xe-may-p71918313.html,True,False,False,0,False,False,False,
72109275,2847874935605,45000,"Kem Đánh Bóng Xóa Trầy Xước Sơn Ô tô - Xe Máy Cana Car Cream 100g -220g - đánh bóng bề mặt kim lọai, đồ gỗ, mặt đá",https://salt.tikicdn.com/cache/280x280/ts/product/59/f4/de/0b460ca789ff185521b1844798da7f07.jpg,https://tiki.vn//kem-danh-bong-xoa-tray-xuoc-son-o-to-xe-may-cana-car-cream-100g-220g-danh-bong-be-mat-kim-loai-do-go-mat-da-p72109275.html,True,False,False,1,False,False,False,
3519327,3550269629391,414999,Bơm Lốp Ô Tô 2 Xilanh Air Compressor,https://salt.tikicdn.com/cache/280x280/ts/product/b4/04/7d/ea19b46101319ce0ad0673ee7d734c76.jpg,https://tiki.vn//bom-lop-o-to-2-xilanh-air-compressor-p3519327.html,True,False,False,7,False,False,False,
45121370,6732325246279,1380000,"Bóng Đèn Pha Ô tô, Xe hơi Philips Ultinon Essential LED H7 11972UEX2 6000K",https://salt.tikicdn.com/cache/280x280/ts/product/4f/e8/b8/697a878980bd2fc30b6d97b86ebab232.jpg,https://tiki.vn//bong-den-pha-o-to-xe-hoi-philips-ultinon-essential-led-h7-11972uex2-6000k-p45121370.html,True,False,False,5,False,False,False,
10945641,5995383939168,28800,"Tinh dầu hoa nhài treo xe oto, treo tủ quần áo, treo phòng, treo nhà vệ sinh, khử mùi xe mới",https://salt.tikicdn.com/cache/280x280/ts/product/27/81/1b/7a1bc2fb6ef3bda53f902dc0a7794f44.jpg,https://tiki.vn//tinh-dau-hoa-nhai-treo-xe-oto-treo-tu-quan-ao-treo-phong-treo-nha-ve-sinh-khu-mui-xe-moi-p10945641.html,True,False,False,24,False,False,False,
11584401,1254142376243,70000000,Xe Máy Nhập Khẩu Yamaha V-ixion 155 - Đỏ đô nhám,https://salt.tikicdn.com/cache/280x280/ts/product/76/ef/38/d1d6f0cc8c176a0ab15b97a8e71c1cd3.jpg,https://tiki.vn//xe-may-nhap-khau-yamaha-v-ixion-155-do-do-nham-p11584401.html,False,True,False,1,True,True,False,Chỉ giao tại HCM
53285225,3031691835777,760000,"Bộ chuyển đổi nguồn điện từ 12V, 24V sang 220V Xiaomi , Dành cho Xe Hơi - Công Xuất 100W - Hàng Nhập Khẩu",https://salt.tikicdn.com/cache/280x280/ts/product/65/4a/e7/d1f6af1396c0093ec76d3080ff7d4aa4.jpg,https://tiki.vn//bo-chuyen-doi-nguon-dien-tu-12v-24v-sang-220v-xiaomi-danh-cho-xe-hoi-cong-xuat-100w-hang-nhap-khau-p53285225.html,True,False,False,0,False,False,False,
49175242,5738617904309,319000,pô đam cánh chim dành cho xe drem cup wave 67,https://salt.tikicdn.com/cache/280x280/ts/product/da/39/4e/4e91f9d35bbf4096672f04320411b99b.JPG,https://tiki.vn//po-dam-canh-chim-danh-cho-xe-drem-cup-wave-67-p49175242.html,True,False,False,2,False,False,False,
9727981,6471335110087,260000,Dầu nhớt xe số và xe tay côn Repsol Racing 10W-40 1L,https://salt.tikicdn.com/cache/280x280/ts/product/77/a2/68/b4db0edf7090886a15542fec77c52a81.jpg,https://tiki.vn//dau-nhot-xe-so-va-xe-tay-con-repsol-racing-10w-40-1l-p9727981.html,True,False,False,7,False,False,False,
58325424,4820210596430,128000,pas dè sau nhôm dành cho xe exciter 150,https://salt.tikicdn.com/cache/280x280/ts/product/8a/74/a6/7db98fc2d12b1efd09a4d2140d0cb4df.jpg,https://tiki.vn//pas-de-sau-nhom-danh-cho-xe-exciter-150-p58325424.html,True,False,False,4,False,False,False,
1237321,4729208341789,65000,Xi Đánh Bóng Cana Car Cream,https://salt.tikicdn.com/cache/280x280/ts/product/f3/c0/63/393717a4e1ade01e9c693c8adaaf3c1e.jpg,https://tiki.vn//xi-danh-bong-cana-car-cream-p1237321.html,True,False,False,10,False,False,False,
21382484,3785683778626,279000,"Túi Treo đồ trên ô tô, tấm da để đồ sau ghế ô tô  LT110",https://salt.tikicdn.com/cache/280x280/ts/product/46/7f/3f/5b5dec176d14aa240abab99f5c3aa0eb.jpg,https://tiki.vn//tui-treo-do-tren-o-to-tam-da-de-do-sau-ghe-o-to-lt110-p21382484.html,True,False,False,21,False,False,False,
50493508,8576679688792,95000, baga cho xe sirius kiểu spark lưới tặng bao tay xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/71/ac/74/2b55e918c9a893462dcf8c02016560c7.jpg,https://tiki.vn//baga-cho-xe-sirius-kieu-spark-luoi-tang-bao-tay-xe-may-p50493508.html,True,False,False,3,False,False,False,
55913032,9484358951459,283000,Bộ khóa xe chống trộm xe máy 1 khiển kèm chìa - BCTYA,https://salt.tikicdn.com/cache/280x280/ts/product/46/6a/6b/4b675958443e40d0ce9fd6dd5987c2d3.jpg,https://tiki.vn//bo-khoa-xe-chong-trom-xe-may-1-khien-kem-chia-bctya-p55913032.html,True,False,False,3,False,False,False,
11598921,1390538264258,270000,"Sáp thơm ô tô Areon mùi Cafe- Sảng Khoái, Tỉnh Táo, Thức Tỉnh Cả Đam Mê - Areon Ken Coffee",https://salt.tikicdn.com/cache/280x280/ts/product/70/36/38/e2214623dad1ab043e0cb5e4356258bf.jpg,https://tiki.vn//sap-thom-huong-ca-phe-areon-ken-coffee-diu-nhe-p11598921.html,True,False,False,5,False,False,False,
47136035,8497780380675,94000,"Gương cầu lồi 2 mặt xóa điểm mù quan sát 2 bánh xe trước sau, gương xoay 360 độ, dán lên gương kính chiếu hậu chính cho xe hơi, ô tô",https://salt.tikicdn.com/cache/280x280/ts/product/ca/0f/ff/a74300de5762a09e6a486acc14f74520.jpg,https://tiki.vn//guong-cau-loi-2-mat-xoa-diem-mu-quan-sat-2-banh-xe-truoc-sau-guong-xoay-360-do-dan-len-guong-kinh-chieu-hau-chinh-cho-xe-hoi-o-to-p47136035.html,True,False,False,15,False,False,False,
51101531,1026751855798,89000,Cặp xi nhan dành cho xe Winner X .,https://salt.tikicdn.com/cache/280x280/ts/product/38/f3/60/0a5764f0a62c0ae34c9628af8c031e31.jpg,https://tiki.vn//cap-xi-nhan-danh-cho-xe-winner-x-p51101531.html,True,False,False,3,False,False,False,
13092611,6002211704757,130000,Decal Tem Chữ Discovery 3D Dán Trang Trí Ô Tô Màu Vàng AZONE,https://salt.tikicdn.com/cache/280x280/ts/product/3c/b2/53/68825b7bf439222709750609e3508b68.jpg,https://tiki.vn//decal-tem-chu-discovery-3d-dan-trang-tri-o-to-mau-vang-azone-p13092611.html,True,False,False,13,False,False,False,
59206514,6295941401069,55000,Tem dán trang trí xe máy kiểu King Đra g ( Kiểu Đa Dạng Ngẫu Nhiên ) Green Networks Group,https://salt.tikicdn.com/cache/280x280/ts/product/df/aa/29/d1ee0ccf5cbfe6c4892302677d34395e.JPG,https://tiki.vn//tem-dan-trang-tri-xe-may-kieu-king-dra-g-kieu-da-dang-ngau-nhien-green-networks-group-p59206514.html,True,True,False,2,False,False,False,
35196300,4299125045409,152000,Mũ Bảo Hiểm 3/4 Có Tai,https://salt.tikicdn.com/cache/280x280/ts/product/99/36/b0/b090cf59b453eb8701ef4e2b347d44e6.jpeg,https://tiki.vn//mu-bao-hiem-3-4-co-tai-p35196300.html,True,False,False,7,False,False,False,
46578885,8433850749997,189000,Nước Rửa Xe Không Chạm Đặc Biệt T-rex 80 Ekokemika - (1l) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/b4/6e/9a/fe7a676dac24d629a696ad3584406231.jpg,https://tiki.vn//nuo-c-rua-xe-khong-cham-da-c-bie-t-t-rex-80-ekokemika-1l-hang-chinh-hang-p46578885.html,True,False,False,9,False,False,False,
58325118,6231382647086,128887,Dè Carte & Chắn Bùn Dành Cho WINNER X Mã V2 + Tặng 01 Móc Gắng Chìa Khóa Xe Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/1b/be/da/e14df6f0d2fff6001d8ee044432f630d.jpg,https://tiki.vn//de-carte-chan-bun-danh-cho-winner-x-ma-v2-tang-01-moc-gang-chia-khoa-xe-ngau-nhien-p58325118.html,True,False,False,9,False,False,False,
5902329,1808926775502,50000,Móc treo đồ xe máy (2 móc xoay 180*),https://salt.tikicdn.com/cache/280x280/ts/product/f2/21/fd/52e2eeb8c8b715ce2965206e08d79b39.jpg,https://tiki.vn//moc-treo-do-xe-may-2-moc-xoay-180-p5902329.html,True,False,False,13,False,False,False,
41263287,6132633346768,94700000,Xe Máy Honda SH 125i Phanh ABS 2020,https://salt.tikicdn.com/cache/280x280/ts/product/5b/cc/8c/994fc5a0e201f6c941b3b8184c4850fc.jpg,https://tiki.vn//xe-may-honda-sh-125i-phanh-abs-2020-p41263287.html,False,False,False,0,False,True,False,Chỉ giao tại HANOI
18011497,9271944667654,58000,"Áo Trùm Chống thấm Nước Xe Máy , xe đạp, xe đạp điện, loại lớn trùm cho xe SH, vespa , Bạt phủ xe chống nắng mưa",https://salt.tikicdn.com/cache/280x280/ts/product/82/53/52/00de8bcb5e1c22bcbc6d433681fa4ac2.jpg,https://tiki.vn//ao-trum-chong-tham-nuoc-xe-may-xe-dap-xe-dap-dien-loai-lon-trum-cho-xe-sh-vespa-bat-phu-xe-chong-nang-mua-p18011497.html,True,False,False,19,False,False,False,
16201969,4507467058521,125000,"Túi treo đầu ghi đông xe máy xem điện thoại, chứa đồ",https://salt.tikicdn.com/cache/280x280/ts/product/4c/ac/3d/14adac0216d691b9888e48a9a733dbb7.jpg,https://tiki.vn//tui-treo-dau-ghi-dong-xe-may-xem-dien-thoai-chua-do-p16201969.html,True,True,False,11,False,False,False,
56084698,9202879330368,167990,cùm tăng tốc DMN 2 dây ga trên cùm đề dành cho xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/3e/b4/8e/a54b9496b6dc1266054136cd8aa17a71.jpg,https://tiki.vn//cum-tang-toc-dmn-2-day-ga-tren-cum-de-danh-cho-xe-may-p56084698.html,True,True,False,3,False,False,False,
35354402,3716171869250,412000000,Xe Moto Kawasaki Z1000 ABS,https://salt.tikicdn.com/cache/280x280/ts/product/92/fa/92/1349172fd737eab7b0c18372486cca18.jpg,https://tiki.vn//xe-moto-kawasaki-z1000-abs-p35354402.html,False,False,False,1,False,True,False,Chỉ giao tại Cần Thơ
19339908,2909134897259,20000,"Miếng mút bọt biển chuyên dụng lau rửa xe ô tô, xe máy giao màu ngẫu nhiên",https://salt.tikicdn.com/cache/280x280/ts/product/86/9c/7c/656c21c0eb41a84f571b7986a5a6bdb0.jpg,https://tiki.vn//mieng-mut-bot-bien-chuyen-dung-lau-rua-xe-o-to-xe-may-giao-mau-ngau-nhien-p19339908.html,True,False,False,25,False,False,False,
52214298,2736964642908,83000,Bộ Gác Chân Trước Sau Cao Su Nhựa Màu cho xe Dream Wave Greennetwokrs,https://salt.tikicdn.com/cache/280x280/ts/product/0e/cd/55/e3cf7546245f0d5df9539bacd271ac5b.JPG,https://tiki.vn//bo-gac-chan-truoc-sau-cao-su-nhua-mau-cho-xe-dream-wave-greennetwokrs-p52214298.html,True,False,False,4,False,False,False,
52236917,2086473284848,178000,Khay để đồ cài khe ghế ô tô cao cấp GK21,https://salt.tikicdn.com/cache/280x280/ts/product/14/ec/59/3d9d741698c528b51c78243cc1274c5c.jpg,https://tiki.vn//khay-de-do-cai-khe-ghe-o-to-cao-cap-gk21-p52236917.html,True,False,False,10,False,False,False,
819105,8598738369275,135000,Nhớt Tổng Hợp Racing 4T 10W-40 Nhập Khẩu Đức Wolver (0.8L),https://salt.tikicdn.com/cache/280x280/ts/product/83/7c/9f/2789eb1d3e9828c1c6117f6a5e66992f.jpg,https://tiki.vn//nhot-tong-hop-racing-4t-10w-40-nhap-khau-duc-wolver-0-8l-p819105.html,True,False,False,15,False,False,False,
49304330,1624266006928,199000,"rổ lưới thái V5 dành cho xe wave nhỏ,wave lớn",https://salt.tikicdn.com/cache/280x280/ts/product/09/ca/67/e012749157600b852af14699b2f8ff98.jpg,https://tiki.vn//ro-luoi-thai-v5-danh-cho-xe-wave-nho-wave-lon-p49304330.html,True,False,False,12,False,False,False,
8562772,1649702787513,55100000,Xe Máy Honda Vario 150 (Bạc) - Hàng nhập khẩu,https://salt.tikicdn.com/cache/280x280/ts/product/17/35/e8/05057a264962f3ea3e0f9c2579d4ef8b.jpg,https://tiki.vn//xe-may-honda-vario-150-bac-hang-nhap-khau-p8562772.html,False,False,False,7,False,True,False,Chỉ giao tại HCM
